"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"685","BUR",10,8,"41","56","1109","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"686","BUR",10,9,"48","60","1050","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"687","BUR",10,10,"54","62","982","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"688","BUR",10,11,"57","62","918","1","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"689","BUR",10,12,"60","60","828","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"690","BUR",10,13,"63","59","737","3","23",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"691","BUR",10,14,"64","59","709","1","23",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"692","BUR",10,15,"66","56","617","2","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"693","BUR",10,16,"64","56","642","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"694","BUR",10,16,"64","56","642","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"695","BUR",10,17,"59","50","634","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"696","BUR",10,17,"59","50","634","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"697","BUR",10,18,"56","41","509","6","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"698","BUR",10,18,"56","41","509","6","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"699","BUR",10,19,"53","43","586","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"700","BUR",10,19,"53","43","586","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"701","BUR",10,20,"47","47","781","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"702","BUR",10,20,"47","47","781","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"703","BUR",10,21,"47","43","679","2","34",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"704","BUR",10,21,"47","43","679","2","34",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"705","BUR",11,6,"42","41","736","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"706","BUR",11,7,"41","46","867","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"707","BUR",11,8,"53","36","443","2","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"708","BUR",11,9,"59","25","220","1","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"709","BUR",11,10,"63","27","194","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"710","BUR",11,11,"62","24","177","4","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"711","BUR",11,12,"63","28","214","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"712","BUR",11,13,"62","28","225","5","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"713","BUR",11,14,"63","30","225","4","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"714","BUR",11,15,"63","31","246","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"715","BUR",11,16,"60","33","296","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"716","BUR",11,17,"59","31","297","3","33",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"717","BUR",11,18,"57","28","271","4","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"718","BUR",11,19,"56","34","377","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"719","BUR",11,20,"56","31","329","4","38",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"720","BUR",11,21,"54","36","421","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"721","BUR",12,6,"38","53","1106","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"722","BUR",12,7,"44","54","1014","1","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"723","BUR",12,8,"53","54","852","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"724","BUR",12,9,"60","44","488","1","47",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"725","BUR",12,11,"73","44","303","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"726","BUR",12,12,"76","46","290","4","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"727","BUR",12,13,"77","46","273","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"728","BUR",12,14,"82","47","248","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"729","BUR",12,15,"80","50","301","4","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"730","BUR",12,16,"77","53","374","4","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"731","BUR",12,17,"70","56","533","4","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"732","BUR",12,18,"64","54","613","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"733","BUR",12,19,"60","50","603","2","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"734","BUR",12,20,"57","59","854","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"735","BUR",12,21,"50","62","1046","1","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"736","BUR",13,6,"38","54","1146","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"737","BUR",13,7,"50","56","909","1","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"738","BUR",13,8,"60","56","732","1","46",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"739","BUR",13,9,"70","43","313","4","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"740","BUR",13,10,"76","46","290","5","44",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"741","BUR",13,11,"80","46","244","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"742","BUR",13,12,"83","46","217","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"743","BUR",13,14,"86","47","195","4","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"744","BUR",13,15,"85","51","259","2","32",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"745","BUR",13,16,"79","53","359","3","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"746","BUR",13,17,"73","51","420","2","31",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"747","BUR",13,18,"75","47","327","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"748","BUR",13,18,"74","48","347","11","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"749","BUR",13,18,"74","48","347","9","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"750","BUR",13,19,"76","50","350","10","31",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"751","BUR",13,20,"72","54","490","8","31",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"752","BUR",13,21,"72","57","542","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"753","BUR",14,6,"59","56","763","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"754","BUR",14,7,"56","59","888","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"755","BUR",14,8,"66","54","588","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"756","BUR",14,9,"76","56","444","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"757","BUR",14,10,"83","54","324","2","32",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"758","BUR",14,11,"87","49","196","1","29",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"759","BUR",14,12,"89","49","174","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"760","BUR",14,13,"90","49","158","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"761","BUR",14,14,"90","53","206","4","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"762","BUR",14,15,"89","56","249","5","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"763","BUR",14,16,"85","60","373","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"764","BUR",14,17,"77","64","550","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"765","BUR",14,18,"76","59","496","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"766","BUR",14,19,"85","23","32","4","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"767","BUR",14,20,"73","50","392","3","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"768","BUR",15,6,"53","50","752","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"769","BUR",15,7,"60","49","568","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"770","BUR",15,8,"69","53","508","1","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"771","BUR",15,9,"82","47","248","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"772","BUR",15,10,"84","47","221","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"773","BUR",15,11,"88","46","151","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"774","BUR",15,12,"90","53","206","3","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"775","BUR",15,13,"90","47","142","5","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"776","BUR",15,14,"90","46","125","4","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"777","BUR",15,15,"86","44","165","4","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"778","BUR",15,16,"83","47","235","2","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"779","BUR",15,17,"76","50","350","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"780","BUR",15,18,"70","59","593","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"781","BUR",15,19,"67","59","650","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"782","BUR",16,6,"54","57","886","2","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"783","BUR",16,7,"56","59","888","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"784","BUR",16,8,"69","57","594","1","27",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"785","BUR",16,9,"79","57","430","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"786","BUR",16,10,"84","56","326","1","26",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"787","BUR",16,11,"87","53","245","3","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"788","BUR",16,12,"90","53","206","3","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"789","BUR",16,13,"92","54","198","6","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"790","BUR",16,14,"89","59","286","5","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"791","BUR",16,15,"88","60","318","2","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"792","BUR",16,16,"87","62","358","1","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"793","BUR",16,17,"79","70","618","2","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"794","BUR",16,18,"75","72","731","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"795","BUR",16,20,"75","67","641","3","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"796","BUR",17,6,"62","69","929","2","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"797","BUR",17,7,"64","72","928","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"798","BUR",17,8,"77","70","643","1","21",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"799","BUR",17,9,"83","69","511","3","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"800","BUR",17,10,"89","64","343","3","20",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"801","BUR",17,11,"92","60","261","1","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"802","BUR",17,12,"94","64","266","1","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"803","BUR",17,13,"97","67","242","4","9",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"804","BUR",17,14,"93","73","380","7","9",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"805","BUR",17,15,"90","72","413","6","9",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"806","BUR",17,16,"87","72","473","3","9",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"807","BUR",17,17,"85","73","543","1","10",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"808","BUR",17,18,"79","76","739","1","10",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"809","BUR",17,19,"76","75","762","2","11",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"810","BUR",17,20,"75","73","764","1","11",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"811","BUR",17,21,"69","76","938","2","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"812","BUR",18,6,"59","67","964","1","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"813","BUR",18,7,"62","70","967","1","13",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"814","BUR",18,8,"73","70","730","1","14",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"815","BUR",18,9,"79","73","681","1","15",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"816","BUR",18,10,"87","72","473","1","14",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"817","BUR",18,11,"89","67","366","1","11",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"818","BUR",18,12,"91","72","395","1","8",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"819","BUR",18,13,"92","70","354","4","6",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"820","BUR",18,14,"92","69","330","5","6",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"821","BUR",18,15,"89","75","481","4","6",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"822","BUR",18,17,"83","78","685","1","7",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"823","BUR",20,7,"53","62","1019","1","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"824","BUR",20,8,"66","57","652","3","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"825","BUR",20,9,"69","59","624","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"826","BUR",20,10,"79","41","212","2","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"827","BUR",20,11,"79","53","359","5","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"828","BUR",20,12,"82","51","304","2","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"829","BUR",20,13,"84","37","107","2","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"830","BUR",20,15,"84","37","107","4","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"831","BUR",20,16,"80","41","197","3","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"832","BUR",20,17,"76","37","188","3","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"833","BUR",20,18,"64","50","523","2","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"834","BUR",20,19,"62","43","439","1","24",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"835","BUR",20,20,"56","40","479","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"836","BUR",20,21,"54","38","474","1","26",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"837","BUR",21,6,"39","41","796","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"838","BUR",21,7,"47","38","582","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"839","BUR",21,8,"59","43","487","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"840","BUR",21,9,"64","43","394","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"841","BUR",21,10,"75","38","218","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"842","BUR",21,11,"79","17","30","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"843","BUR",21,13,"84","27","48","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"844","BUR",21,14,"83","33","79","3","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"845","BUR",21,15,"82","33","87","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"846","BUR",21,16,"77","31","106","3","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"847","BUR",21,17,"72","30","146","1","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"848","BUR",21,18,"66","41","352","1","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"849","BUR",21,19,"60","46","514","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"850","BUR",21,20,"57","44","535","2","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"851","BUR",21,21,"57","41","482","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"852","BUR",22,6,"39","46","894","1","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"853","BUR",22,7,"47","46","745","1","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"854","BUR",22,8,"56","46","593","1","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"855","BUR",22,9,"64","46","441","1","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"856","BUR",22,10,"70","41","300","4","17",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"857","BUR",22,11,"76","44","273","4","14",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"858","BUR",22,13,"80","49","278","4","8",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"859","BUR",22,14,"80","51","318","6","8",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"860","BUR",22,15,"76","67","610","6","8",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"861","BUR",22,16,"72","72","786","3","9",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"862","BUR",22,17,"67","73","904","1","10",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"863","BUR",22,18,"64","73","966","1","11",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"864","BUR",22,19,"62","72","994","1","12",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"865","BUR",23,6,"48","56","941","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"866","BUR",23,7,"54","54","818","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"867","BUR",23,8,"64","54","613","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"868","BUR",23,9,"72","49","387","2","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"869","BUR",23,10,"77","40","207","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"870","BUR",23,11,"80","43","213","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"871","BUR",23,12,"83","34","90","4","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"872","BUR",23,13,"84","38","127","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"873","BUR",23,14,"84","41","160","3","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"874","BUR",23,15,"84","37","107","5","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"875","BUR",23,16,"82","38","154","5","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"876","BUR",23,17,"76","34","156","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"877","BUR",23,18,"69","43","333","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"878","BUR",23,19,"63","43","418","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"879","BUR",23,20,"60","36","334","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"880","BUR",23,21,"57","34","355","5","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"881","BUR",24,6,"41","43","798","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"882","BUR",24,7,"48","44","683","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"883","BUR",24,8,"62","41","420","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"884","BUR",24,9,"70","40","277","1","25",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"885","BUR",24,10,"76","31","121","4","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"886","BUR",24,11,"80","21","40","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"887","BUR",24,12,"83","27","52","2","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"888","BUR",24,13,"83","27","52","4","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"889","BUR",24,14,"83","40","155","4","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"890","BUR",24,15,"82","37","134","6","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"891","BUR",24,16,"77","44","257","5","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"892","BUR",24,17,"75","53","423","2","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"893","BUR",24,19,"62","50","577","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"894","BUR",24,20,"59","51","671","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"895","BUR",24,21,"56","53","758","1","24",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"896","BUR",25,6,"42","50","934","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"897","BUR",25,7,"50","50","780","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"898","BUR",25,8,"62","51","611","1","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"899","BUR",25,9,"72","49","387","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"900","BUR",25,10,"77","40","207","2","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"901","BUR",25,11,"82","37","134","2","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"902","BUR",25,12,"84","37","107","1","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"903","BUR",25,13,"85","41","144","3","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"904","BUR",25,14,"84","37","107","7","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"905","BUR",25,15,"83","37","120","5","16",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"906","BUR",25,16,"79","41","212","2","18",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"907","BUR",25,17,"75","41","253","2","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"908","BUR",25,18,"69","46","381","2","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"909","BUR",25,19,"64","49","493","1","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"910","BUR",25,20,"62","47","521","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"911","BUR",25,21,"56","49","660","1","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"912","BUR",26,6,"44","51","940","4","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"913","BUR",26,7,"48","53","878","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"914","BUR",26,8,"64","51","552","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"915","BUR",26,9,"69","53","508","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"916","BUR",26,10,"76","44","273","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"917","BUR",26,11,"86","37","86","8","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"918","BUR",26,12,"84","27","48","10","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"919","BUR",26,14,"86","34","69","6","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"920","BUR",26,15,"86","21","21","14","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"921","BUR",26,16,"83","20","29","7","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"922","BUR",26,17,"79","20","38","12","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"923","BUR",26,19,"70","38","262","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"924","BUR",26,20,"62","43","439","2","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"925","BUR",26,21,"69","44","360","1","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"926","BUR",27,6,"44","41","711","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"927","BUR",27,7,"48","46","715","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"928","BUR",27,8,"62","44","465","2","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"929","BUR",27,9,"72","38","247","1","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"930","BUR",27,10,"76","38","206","1","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"931","BUR",27,11,"80","38","164","1","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"932","BUR",27,12,"82","38","154","4","32",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"933","BUR",27,13,"83","37","120","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"934","BUR",27,14,"82","38","154","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"935","BUR",27,16,"79","40","193","4","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"936","BUR",27,17,"75","41","253","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"937","BUR",27,18,"66","47","449","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"938","BUR",27,19,"60","46","514","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"939","BUR",27,20,"59","46","538","1","28",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"940","BUR",27,21,"53","44","622","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"941","BUR",28,6,"38","40","792","1","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
