"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"745","BUR",13,16,"70","34","26","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"746","BUR",13,17,"66","33","29","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"747","BUR",13,18,"67","30","25","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"748","BUR",13,18,"66","30","26","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"749","BUR",13,18,"66","30","26","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"750","BUR",13,19,"68","32","26","11","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"751","BUR",13,20,"65","35","33","9","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"752","BUR",13,21,"65","37","36","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"753","BUR",14,6,"56","36","47","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"754","BUR",14,7,"54","38","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"755","BUR",14,8,"61","35","38","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"756","BUR",14,9,"68","36","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"757","BUR",14,10,"73","35","25","3","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"758","BUR",14,11,"77","31","18","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"759","BUR",14,12,"79","31","17","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"760","BUR",14,13,"80","31","17","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"761","BUR",14,14,"80","34","19","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"762","BUR",14,15,"79","36","21","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"763","BUR",14,16,"75","39","27","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"764","BUR",14,17,"69","41","36","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"765","BUR",14,18,"68","38","33","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"766","BUR",14,19,"75","13","9","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"767","BUR",14,20,"66","32","28","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"768","BUR",15,6,"52","32","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"769","BUR",15,7,"57","31","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"770","BUR",15,8,"63","34","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"771","BUR",15,9,"72","30","21","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"772","BUR",15,10,"74","30","20","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"773","BUR",15,11,"78","29","16","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"774","BUR",15,12,"80","34","19","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"775","BUR",15,13,"80","30","16","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"776","BUR",15,14,"80","29","15","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"777","BUR",15,15,"76","28","17","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"778","BUR",15,16,"73","30","20","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"779","BUR",15,17,"68","32","26","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"780","BUR",15,18,"64","38","38","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"781","BUR",15,19,"62","38","41","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"782","BUR",16,6,"53","37","54","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"783","BUR",16,7,"54","38","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"784","BUR",16,8,"63","37","38","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"785","BUR",16,9,"70","37","30","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"786","BUR",16,10,"74","36","25","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"787","BUR",16,11,"77","34","21","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"788","BUR",16,12,"80","34","19","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"789","BUR",16,13,"82","35","18","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"790","BUR",16,14,"79","38","23","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"791","BUR",16,15,"78","39","25","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"792","BUR",16,16,"77","40","26","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"793","BUR",16,17,"70","44","39","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"794","BUR",16,18,"67","45","45","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"795","BUR",16,20,"67","42","40","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"796","BUR",17,6,"58","43","57","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"797","BUR",17,7,"60","45","57","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"798","BUR",17,8,"69","44","40","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"799","BUR",17,9,"73","43","34","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"800","BUR",17,10,"79","41","26","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"801","BUR",17,11,"82","39","22","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"802","BUR",17,12,"84","41","22","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"803","BUR",17,13,"87","42","21","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"804","BUR",17,14,"83","46","27","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"805","BUR",17,15,"80","45","29","7","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"806","BUR",17,16,"77","45","32","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"807","BUR",17,17,"75","46","36","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"808","BUR",17,18,"70","48","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"809","BUR",17,19,"68","47","47","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"810","BUR",17,20,"67","46","47","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"811","BUR",17,21,"63","48","58","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"812","BUR",18,6,"56","42","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"813","BUR",18,7,"58","44","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"814","BUR",18,8,"66","44","45","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"815","BUR",18,9,"70","46","42","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"816","BUR",18,10,"77","45","32","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"817","BUR",18,11,"79","42","27","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"818","BUR",18,12,"81","45","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"819","BUR",18,13,"82","44","26","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"820","BUR",18,14,"82","43","25","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"821","BUR",18,15,"79","47","32","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"822","BUR",18,17,"73","49","42","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"823","BUR",20,7,"52","40","63","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"824","BUR",20,8,"61","37","41","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"825","BUR",20,9,"63","38","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"826","BUR",20,10,"70","26","19","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"827","BUR",20,11,"70","34","26","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"828","BUR",20,12,"72","33","24","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"829","BUR",20,13,"74","23","15","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"830","BUR",20,15,"74","23","15","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"831","BUR",20,16,"71","26","18","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"832","BUR",20,17,"68","23","18","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"833","BUR",20,18,"60","32","35","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"834","BUR",20,19,"58","27","30","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"835","BUR",20,20,"54","25","32","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"836","BUR",20,21,"53","24","32","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"837","BUR",21,6,"44","26","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"838","BUR",21,7,"49","24","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"839","BUR",21,8,"56","27","33","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"840","BUR",21,9,"60","27","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"841","BUR",21,10,"67","24","20","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"842","BUR",21,11,"70","9","9","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"843","BUR",21,13,"74","16","11","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"844","BUR",21,14,"73","20","13","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"845","BUR",21,15,"72","20","14","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"846","BUR",21,16,"69","19","15","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"847","BUR",21,17,"65","18","16","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"848","BUR",21,18,"61","26","26","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"849","BUR",21,19,"57","29","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"850","BUR",21,20,"55","28","35","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"851","BUR",21,21,"55","26","32","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"852","BUR",22,6,"44","29","55","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"853","BUR",22,7,"49","29","46","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"854","BUR",22,8,"54","29","38","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"855","BUR",22,9,"60","29","30","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"856","BUR",22,10,"64","26","24","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"857","BUR",22,11,"68","28","22","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"858","BUR",22,13,"71","31","23","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"859","BUR",22,14,"71","33","25","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"860","BUR",22,15,"68","42","39","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"861","BUR",22,16,"65","45","48","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"862","BUR",22,17,"62","46","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"863","BUR",22,18,"60","46","60","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"864","BUR",22,19,"58","45","62","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"865","BUR",23,6,"50","36","58","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"866","BUR",23,7,"53","35","50","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"867","BUR",23,8,"60","35","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"868","BUR",23,9,"65","31","28","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"869","BUR",23,10,"69","25","19","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"870","BUR",23,11,"71","27","19","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"871","BUR",23,12,"73","21","14","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"872","BUR",23,13,"74","24","15","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"873","BUR",23,14,"74","26","17","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"874","BUR",23,15,"74","23","15","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"875","BUR",23,16,"72","24","16","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"876","BUR",23,17,"68","21","17","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"877","BUR",23,18,"63","27","25","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"878","BUR",23,19,"59","27","29","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"879","BUR",23,20,"57","22","25","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"880","BUR",23,21,"55","21","26","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"881","BUR",24,6,"45","27","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"882","BUR",24,7,"50","28","42","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"883","BUR",24,8,"58","26","29","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"884","BUR",24,9,"64","25","23","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"885","BUR",24,10,"68","19","15","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"886","BUR",24,11,"71","12","10","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"887","BUR",24,12,"73","16","11","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"888","BUR",24,13,"73","16","11","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"889","BUR",24,14,"73","25","17","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"890","BUR",24,15,"72","23","16","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"891","BUR",24,16,"69","28","21","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"892","BUR",24,17,"67","34","29","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"893","BUR",24,19,"58","32","37","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"894","BUR",24,20,"56","33","42","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"895","BUR",24,21,"54","34","47","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"896","BUR",25,6,"46","32","58","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"897","BUR",25,7,"51","32","48","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"898","BUR",25,8,"58","33","39","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"899","BUR",25,9,"65","31","28","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"900","BUR",25,10,"69","25","19","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"901","BUR",25,11,"72","23","16","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"902","BUR",25,12,"74","23","15","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"903","BUR",25,13,"75","26","16","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"904","BUR",25,14,"74","23","15","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"905","BUR",25,15,"73","23","15","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"906","BUR",25,16,"70","26","19","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"907","BUR",25,17,"67","26","21","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"908","BUR",25,18,"63","29","28","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"909","BUR",25,19,"60","31","33","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"910","BUR",25,20,"58","30","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"911","BUR",25,21,"54","31","41","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"912","BUR",26,6,"47","33","58","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"913","BUR",26,7,"50","34","54","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"914","BUR",26,8,"60","33","36","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"915","BUR",26,9,"63","34","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"916","BUR",26,10,"68","28","22","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"917","BUR",26,11,"76","23","14","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"918","BUR",26,12,"74","16","11","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"919","BUR",26,14,"76","21","13","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"920","BUR",26,15,"76","12","9","15","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"921","BUR",26,16,"73","11","9","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"922","BUR",26,17,"70","11","10","13","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"923","BUR",26,19,"64","24","22","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"924","BUR",26,20,"58","27","30","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"925","BUR",26,21,"63","28","27","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"926","BUR",27,6,"47","26","44","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"927","BUR",27,7,"50","29","44","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"928","BUR",27,8,"58","28","32","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"929","BUR",27,9,"65","24","21","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"930","BUR",27,10,"68","24","19","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"931","BUR",27,11,"71","24","17","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"932","BUR",27,12,"72","24","16","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"933","BUR",27,13,"73","23","15","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"934","BUR",27,14,"72","24","16","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"935","BUR",27,16,"70","25","18","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"936","BUR",27,17,"67","26","21","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"937","BUR",27,18,"61","30","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"938","BUR",27,19,"57","29","34","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"939","BUR",27,20,"56","29","35","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"940","BUR",27,21,"52","28","39","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"941","BUR",28,6,"43","25","49","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"942","BUR",28,7,"48","27","44","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"943","BUR",28,8,"55","29","37","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"944","BUR",28,9,"61","30","31","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"945","BUR",28,10,"67","27","22","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"946","BUR",28,13,"73","18","12","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"947","BUR",28,14,"73","23","15","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"948","BUR",28,15,"71","23","16","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"949","BUR",28,16,"68","21","17","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"950","BUR",28,17,"65","24","21","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"951","BUR",28,19,"57","29","34","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"952","BUR",28,20,"54","28","37","0","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"953","BUR",28,21,"53","28","38","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"954","BUR",29,6,"42","29","59","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"955","BUR",29,7,"45","30","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"956","BUR",29,8,"51","29","42","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"957","BUR",29,9,"57","33","40","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"958","BUR",29,11,"64","31","29","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"959","BUR",29,12,"65","32","29","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"960","BUR",29,13,"66","29","25","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"961","BUR",29,14,"64","45","50","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"962","BUR",29,15,"61","47","60","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"963","BUR",29,16,"58","48","70","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"964","BUR",29,17,"54","48","80","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"965","BUR",29,18,"54","48","80","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"966","BUR",29,18,"54","48","82","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"967","BUR",29,19,"53","47","80","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"968","BUR",29,19,"54","46","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"969","BUR",30,6,"52","40","63","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"970","BUR",30,7,"52","41","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"971","BUR",30,8,"53","42","66","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"972","BUR",30,9,"53","43","68","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"973","BUR",30,10,"50","47","89","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"974","BUR",30,10,"52","46","82","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"975","BUR",30,11,"50","46","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"976","BUR",30,12,"50","48","93","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"977","BUR",30,13,"52","47","83","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"978","BUR",30,14,"53","49","86","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"979","BUR",30,15,"54","49","83","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"980","BUR",30,16,"54","48","82","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"981","BUR",30,16,"55","45","69","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"982","BUR",30,17,"54","45","71","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"983","BUR",30,18,"54","44","69","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"984","BUR",30,19,"52","45","77","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"985","BUR",30,20,"51","45","79","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"986","BUR",30,21,"50","45","83","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"987","BUR",31,6,"41","37","86","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"988","BUR",31,8,"56","34","43","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"989","BUR",31,9,"57","37","47","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"990","BUR",31,10,"62","33","34","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"991","BUR",31,11,"64","38","38","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"992","BUR",31,12,"64","41","43","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"993","BUR",31,13,"65","39","38","10","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"994","BUR",31,14,"63","40","43","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"995","BUR",31,15,"62","39","43","8","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"996","BUR",31,16,"60","42","51","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"997","BUR",31,16,"60","42","51","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"998","BUR",31,17,"56","43","62","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"999","BUR",31,17,"56","43","62","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1000","BUR",31,18,"55","43","64","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1001","BUR",31,18,"55","43","64","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
