"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"16286","CIC",9,0,35.6,33.8,93.08,3,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16306","CIC",10,0,32,26.6,80.22,6,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16307","CIC",10,0,32,26.6,80.22,5,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16359","CIC",11,0,37.4,32,80.65,4,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16360","CIC",11,0,39.2,32,75.16,4,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16361","CIC",11,0,39.2,32,75.16,5,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16397","CIC",12,0,39.2,39.2,100,10,30.31,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16398","CIC",12,0,39.2,39.2,100,8,30.31,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16399","CIC",12,0,39.2,39.2,100,11,30.32,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16435","CIC",13,0,42.8,41,93.3,0,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16436","CIC",13,0,41,41,100,0,30.36,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16437","CIC",13,0,41,41,100,0,30.35,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16473","CIC",14,0,46.4,46.4,100,5,30.41,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16474","CIC",14,0,46.4,46.4,100,6,30.42,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16475","CIC",14,0,46.4,46.4,100,7,30.42,1.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16511","CIC",15,0,44.6,44.6,100,4,30.31,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16512","CIC",15,0,48.2,44.6,87.28,3,30.32,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16513","CIC",15,0,48.2,44.6,87.28,3,30.33,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16548","CIC",16,0,46.4,46.4,100,0,30.24,0.25,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"16549","CIC",16,0,46.4,46.4,100,0,30.25,0.25,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"16550","CIC",16,0,46.4,46.4,100,0,30.25,0.25,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"16641","CIC",19,0,48.2,44.6,87.28,9,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16642","CIC",19,0,48.2,44.6,87.28,7,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16643","CIC",19,0,48.2,44.6,87.28,9,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16678","CIC",20,0,42.8,28.4,56.48,3,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16679","CIC",20,0,41,28.4,60.54,5,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16680","CIC",20,0,39.2,30.2,69.88,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16714","CIC",21,0,39.2,39.2,100,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16715","CIC",21,0,42.8,39.2,86.99,0,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16750","CIC",22,0,48.2,42.8,81.47,0,30.1,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16751","CIC",22,0,48.2,42.8,81.47,0,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16752","CIC",22,0,48.2,42.8,81.47,4,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16787","CIC",23,0,44.6,32,61.03,6,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16788","CIC",23,0,50,26.6,39.95,5,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16789","CIC",23,0,44.6,32,61.03,6,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16822","CIC",24,0,42.8,39.2,86.99,3,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16823","CIC",24,0,41,39.2,93.24,4,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16824","CIC",24,0,39.2,39.2,100,0,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16857","CIC",25,0,46.4,41,81.34,3,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16858","CIC",25,0,48.2,41,76.01,5,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16859","CIC",25,0,48.2,41,76.01,7,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16895","CIC",26,0,48.2,33.8,57.26,3,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16896","CIC",26,0,48.2,33.8,57.26,0,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16897","CIC",26,0,48.2,33.8,57.26,6,30.13,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"16932","CIC",27,0,42.8,41,93.3,0,30.25,5,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"16933","CIC",27,0,42.8,41,93.3,0,30.25,10,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"16934","CIC",27,0,41,39.2,93.24,0,30.25,9,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"16968","CIC",28,0,37.4,37.4,100,0,30.19,5,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"16969","CIC",28,0,35.6,35.6,100,0,30.18,0.25,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"17039","CIC",30,0,46.4,46.4,100,7,29.96,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17040","CIC",30,0,46.4,46.4,100,7,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17075","CIC",31,0,39.2,37.4,93.19,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17076","CIC",31,0,39.2,37.4,93.19,0,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"17077","CIC",31,0,37.4,37.4,100,0,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26585","FAT",1,0,41,33.08,73.19,4,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26591","FAT",1,6,46.04,28.94,51.03,4,30.18,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26592","FAT",1,7,42.98,33.98,70.3,10,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26593","FAT",1,8,44.96,35.06,68.05,10,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26594","FAT",1,9,46.04,35.06,65.32,9,30.22,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26595","FAT",1,10,46.04,37.94,73.18,11,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26596","FAT",1,11,48.02,39.02,70.86,10,30.19,10,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"26597","FAT",1,12,50,42.08,74.1,9,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26598","FAT",1,13,50,44.06,79.94,7,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26599","FAT",1,14,50,42.98,76.71,7,30.16,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26600","FAT",1,15,50,44.06,79.94,7,30.16,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26601","FAT",1,16,48.92,44.96,86.13,5,30.16,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26603","FAT",1,18,48.02,46.04,92.81,5,30.16,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26604","FAT",1,19,48.02,46.04,92.81,4,30.15,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26606","FAT",1,21,46.04,44.96,95.99,8,30.14,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26607","FAT",1,21,46.4,46.4,100,8,30.14,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26608","FAT",1,21,46.4,44.6,93.4,8,30.14,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26612","FAT",2,0,46.94,46.04,96.66,5,30.09,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26618","FAT",2,6,44.6,44.6,100,6,30.04,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26619","FAT",2,6,44.6,44.6,100,8,30.03,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26620","FAT",2,6,46.04,44.06,92.75,10,30.02,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26621","FAT",2,7,46.4,44.6,93.4,8,30.01,8,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"26622","FAT",2,7,48.02,46.94,96.02,0,30.02,6,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"26623","FAT",2,8,48.92,46.04,89.73,6,30.01,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26624","FAT",2,9,50,46.04,86.19,8,30,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26625","FAT",2,10,50,48.02,92.87,0,29.99,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26626","FAT",2,11,48.92,46.94,92.84,10,29.99,6,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"26627","FAT",2,11,48.2,46.4,93.45,11,29.99,4,9,"No","No","No","No","No","No","No","No","No","Yes","No","No","No"
"26628","FAT",2,12,46.4,42.8,87.19,6,29.98,2.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26629","FAT",2,12,46.04,42.08,85.97,3,29.97,2,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26630","FAT",2,13,46.4,42.8,87.19,0,29.96,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26631","FAT",2,13,48.02,44.06,86.08,6,29.95,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26632","FAT",2,13,46.4,44.6,93.4,0,29.96,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26633","FAT",2,14,46.94,44.06,89.65,8,29.96,5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26634","FAT",2,15,46.94,44.06,89.65,5,29.96,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26635","FAT",2,16,46.94,44.06,89.65,6,29.97,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26637","FAT",2,18,46.04,44.06,92.75,0,29.98,8,7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"26638","FAT",2,19,46.04,44.96,95.99,0,29.99,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26640","FAT",2,21,46.04,44.96,95.99,0,30.01,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26644","FAT",3,0,46.04,44.06,92.75,0,30.01,3,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"26651","FAT",3,6,42.98,39.92,88.85,0,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26652","FAT",3,6,42.8,39.2,86.99,0,30.06,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26653","FAT",3,7,44.06,39.92,85.25,0,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26654","FAT",3,8,46.04,41,82.45,0,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26655","FAT",3,9,50,41,71.07,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26656","FAT",3,10,51.98,42.08,68.86,0,30.11,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26657","FAT",3,11,53.06,39.92,60.87,3,30.09,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26658","FAT",3,12,51.98,37.94,58.62,0,30.08,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26659","FAT",3,13,53.06,39.02,58.77,4,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26660","FAT",3,14,53.96,39.02,56.86,0,30.07,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26661","FAT",3,15,53.96,37.94,54.51,5,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26662","FAT",3,16,51.08,39.02,63.22,4,30.08,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26664","FAT",3,18,46.04,39.92,79.07,0,30.13,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26665","FAT",3,19,46.04,39.92,79.07,3,30.14,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26667","FAT",3,21,42.98,39.02,85.79,0,30.17,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26670","FAT",4,0,39.02,37.94,95.86,0,30.2,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26677","FAT",4,6,33.98,32,92.36,0,30.26,8,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26678","FAT",4,7,35.96,35.06,96.49,0,30.27,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26679","FAT",4,8,41,39.02,92.59,0,30.29,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26680","FAT",4,9,46.04,39.02,76.35,0,30.3,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26681","FAT",4,10,48.92,41,73.99,4,30.3,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26682","FAT",4,11,51.08,41,68.28,0,30.28,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26683","FAT",4,12,53.06,39.02,58.77,0,30.27,10,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26684","FAT",4,13,55.04,37.04,50.58,0,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26685","FAT",4,14,53.96,42.98,66.28,5,30.24,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26686","FAT",4,15,53.96,41,61.41,8,30.24,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26687","FAT",4,16,51.08,39.02,63.22,3,30.24,10,7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"26689","FAT",4,18,48.02,41,76.53,0,30.26,10,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26690","FAT",4,19,46.04,41,82.45,0,30.27,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26695","FAT",5,0,39.2,37.4,93.19,0,30.31,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26696","FAT",5,0,37.4,37.4,100,0,30.31,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26697","FAT",5,0,37.04,37.04,100,0,30.31,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26698","FAT",5,0,39.2,37.4,93.19,0,30.31,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26705","FAT",5,6,33.98,33.98,100,0,30.34,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26706","FAT",5,6,33.8,33.8,100,0,30.34,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26707","FAT",5,7,33.98,33.08,96.46,4,30.36,0.12,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"26708","FAT",5,8,33.98,33.98,100,0,30.38,0.12,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"26709","FAT",5,9,35.06,35.06,100,0,30.39,0.12,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"26710","FAT",5,10,37.04,37.04,100,0,30.38,0.12,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26711","FAT",5,11,37.4,37.4,100,0,30.37,0.25,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26712","FAT",5,11,39.92,39.02,96.55,3,30.35,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26713","FAT",5,11,37.4,37.4,100,0,30.36,0.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26714","FAT",5,12,41,41,100,0,30.32,1,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"26715","FAT",5,12,39.2,39.2,100,4,30.34,1,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"26716","FAT",5,13,42.8,39.2,86.99,3,30.3,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26717","FAT",5,13,44.06,39.92,85.25,3,30.3,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26718","FAT",5,13,42.8,39.2,86.99,0,30.31,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26719","FAT",5,13,41,39.2,93.24,3,30.31,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26720","FAT",5,14,44.6,39.2,81.2,3,30.3,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26721","FAT",5,14,46.04,39.92,79.07,0,30.29,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26722","FAT",5,15,44.6,39.2,81.2,4,30.3,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26723","FAT",5,15,44.06,39.02,82.31,4,30.3,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26724","FAT",5,16,42.98,39.92,88.85,0,30.3,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26726","FAT",5,18,42.08,39.02,88.81,0,30.32,5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26727","FAT",5,19,42.98,39.92,88.85,0,30.32,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26732","FAT",6,0,41,37.94,88.76,4,30.33,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26738","FAT",6,6,39.2,37.4,93.19,0,30.29,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26739","FAT",6,6,39.02,37.94,95.86,5,30.3,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26740","FAT",6,6,39.2,37.4,93.19,3,30.29,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26741","FAT",6,7,39.02,37.94,95.86,0,30.3,1,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26742","FAT",6,8,39.02,37.94,95.86,3,30.31,1,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"26743","FAT",6,9,39.02,37.94,95.86,0,30.32,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26744","FAT",6,9,39.2,37.4,93.19,0,30.32,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26745","FAT",6,10,39.92,37.94,92.56,0,30.31,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26746","FAT",6,11,39.02,37.94,95.86,3,30.27,1.5,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"26747","FAT",6,11,39.2,37.4,93.19,0,30.3,1.5,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"26748","FAT",6,12,39.92,37.94,92.56,0,30.25,1.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26749","FAT",6,13,39.92,37.04,89.34,0,30.24,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26750","FAT",6,13,39.2,37.4,93.19,3,30.25,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26751","FAT",6,14,39.92,37.04,89.34,4,30.23,3,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"26752","FAT",6,15,41,37.04,85.67,4,30.2,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26753","FAT",6,16,41,37.04,85.67,0,30.19,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26755","FAT",6,18,41,37.94,88.76,0,30.2,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26756","FAT",6,19,41,37.04,85.67,3,30.2,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26761","FAT",7,0,39.02,37.04,92.53,4,30.17,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26762","FAT",7,0,39.2,37.4,93.19,0,30.17,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26772","FAT",7,6,37.94,37.04,96.52,3,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26773","FAT",7,7,39.02,37.94,95.86,0,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26774","FAT",7,8,37.94,37.04,96.52,4,30.14,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26775","FAT",7,9,39.02,37.94,95.86,0,30.15,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26776","FAT",7,10,39.92,37.04,89.34,3,30.16,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26777","FAT",7,11,39.92,37.94,92.56,0,30.13,2,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"26778","FAT",7,12,39.92,37.04,89.34,0,30.11,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26779","FAT",7,12,39.2,37.4,93.19,0,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26780","FAT",7,13,41,37.04,85.67,3,30.09,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26781","FAT",7,14,41,37.04,85.67,0,30.09,2,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"26782","FAT",7,15,39.92,35.96,85.61,3,30.09,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26783","FAT",7,16,41,37.04,85.67,4,30.09,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26786","FAT",7,18,39.92,35.96,85.61,0,30.09,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26787","FAT",7,19,39.92,35.96,85.61,0,30.09,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26792","FAT",8,0,39.02,35.96,88.66,0,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26798","FAT",8,6,37.94,35.06,89.25,0,30.12,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26799","FAT",8,7,37.94,35.06,89.25,4,30.11,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26800","FAT",8,8,37.94,35.96,92.49,3,30.11,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26802","FAT",8,10,37.94,35.06,89.25,0,30.13,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26803","FAT",8,11,39.02,35.06,85.55,0,30.09,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26804","FAT",8,12,39.02,35.06,85.55,0,30.08,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26805","FAT",8,13,39.02,35.06,85.55,0,30.04,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26806","FAT",8,13,39.2,35.6,86.79,0,30.08,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26807","FAT",8,14,39.02,35.06,85.55,4,30.04,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26808","FAT",8,15,39.92,35.06,82.6,0,30.07,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26809","FAT",8,16,39.92,33.98,79.12,3,30.07,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26812","FAT",8,19,39.92,33.98,79.12,0,30.06,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26817","FAT",9,0,39.02,33.08,79.05,0,30.09,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26825","FAT",9,6,39.02,37.04,92.53,5,30.11,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26826","FAT",9,7,39.2,37.4,93.19,5,30.11,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26827","FAT",9,7,39.02,35.96,88.66,5,30.12,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26828","FAT",9,8,39.92,35.06,82.6,6,30.15,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26829","FAT",9,9,39.92,33.98,79.12,6,30.16,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26830","FAT",9,10,39.92,33.98,79.12,6,30.14,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26831","FAT",9,11,41,33.98,75.88,6,30.12,5,5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"26832","FAT",9,12,41,33.98,75.88,5,30.1,7,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26833","FAT",9,13,41,35.06,79.21,5,30.11,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26834","FAT",9,14,41,33.8,75.33,4,30.11,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26835","FAT",9,14,41,33.98,75.88,5,30.11,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26840","FAT",10,0,37.94,33.98,85.49,0,30.19,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26847","FAT",10,6,37.94,33.08,82.46,0,30.23,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26848","FAT",10,7,39.02,33.98,81.95,0,30.24,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26849","FAT",10,8,39.92,35.06,82.6,3,30.25,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26850","FAT",10,9,44.06,32,62.3,0,30.26,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26851","FAT",10,10,44.06,28.94,55.02,0,30.25,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26852","FAT",10,11,46.04,30.92,55.32,6,30.21,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26853","FAT",10,12,46.04,30.92,55.32,4,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26854","FAT",10,13,46.94,30.92,53.47,0,30.19,9,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26855","FAT",10,14,48.02,32,53.63,0,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
